Genetic Algorithm Statistics
Generation 14585: 40
Generation 14586: 40
Generation 14587: 40
Generation 14588: 40
Generation 14589: 40
Generation 14590: 40
Generation 14591: 40
Generation 14592: 40
Generation 14593: 40
Generation 14594: 40
Generation 14595: 40
Generation 14596: 40
Generation 14597: 40
Generation 14598: 40
Generation 14599: 40
Generation 14600: 40
Generation 14601: 40
Generation 14602: 40
Generation 14603: 40
Generation 14604: 40
Generation 14605: 40
Generation 14606: 40
Generation 14607: 40
Generation 14608: 40
Generation 14609: 40
Generation 14610: 40
Generation 14611: 40
Generation 14612: 40
Generation 14613: 40
Generation 14614: 40
Generation 14615: 40
Generation 14616: 40
Generation 14617: 40
Generation 14618: 40
Generation 14619: 40
Generation 14620: 40
Generation 14621: 40
Generation 14622: 40
Generation 14623: 40
Generation 14624: 40
Generation 14625: 40
Generation 14626: 40
Generation 14627: 40
Generation 14628: 40
Generation 14629: 40
Generation 14630: 40
Generation 14631: 40
Generation 14632: 40
Generation 14633: 40
Generation 14634: 40
Generation 14635: 40
Generation 14636: 40
Generation 14637: 40
Generation 14638: 40
Generation 14639: 40
Generation 14640: 40
Generation 14641: 40
Generation 14642: 40
Generation 14643: 40
Generation 14644: 40
Generation 14645: 40
Generation 14646: 40
Generation 14647: 40
Generation 14648: 40
Generation 14649: 40
Generation 14650: 40
Generation 14651: 40
Generation 14652: 40
Generation 14653: 40
Generation 14654: 40
Generation 14655: 40
Generation 14656: 40
Generation 14657: 40
Generation 14658: 40
Generation 14659: 40
Generation 14660: 40
Generation 14661: 40
Generation 14662: 40
Generation 14663: 40
Generation 14664: 40
Generation 14665: 40
Generation 14666: 40
Generation 14667: 40
Generation 14668: 40
Generation 14669: 40
Generation 14670: 40
Generation 14671: 40
Generation 14672: 40
Generation 14673: 40
Generation 14674: 40
Generation 14675: 40
Generation 14676: 40
Generation 14677: 40
Generation 14678: 40
Generation 14679: 40
Generation 14680: 40
Generation 14681: 40
Generation 14682: 40
Generation 14683: 40
Generation 14684: 40
Generation 14685: 40
Generation 14686: 40
Generation 14687: 40
Generation 14688: 40
Generation 14689: 40
Generation 14690: 40
Generation 14691: 40
Generation 14692: 40
Generation 14693: 40
Generation 14694: 40
Generation 14695: 40
Generation 14696: 40
Generation 14697: 40
Generation 14698: 40
Generation 14699: 40
Generation 14700: 40
Generation 14701: 40
Generation 14702: 40
Generation 14703: 40
Generation 14704: 40
Generation 14705: 40
Generation 14706: 40
Generation 14707: 40
Generation 14708: 40
Generation 14709: 40
Generation 14710: 40
Generation 14711: 40
Generation 14712: 40
Generation 14713: 40
Generation 14714: 40
Generation 14715: 40
Generation 14716: 40
Generation 14717: 40
Generation 14718: 40
Generation 14719: 40
Generation 14720: 40
Generation 14721: 40
Generation 14722: 40
Generation 14723: 40
Generation 14724: 40
Generation 14725: 40
Generation 14726: 40
Generation 14727: 40
Generation 14728: 40
Generation 14729: 40
Generation 14730: 40
Generation 14731: 40
Generation 14732: 40
Generation 14733: 40
Generation 14734: 40
Generation 14735: 40
Generation 14736: 40
Generation 14737: 40
Generation 14738: 40
Generation 14739: 40
Generation 14740: 40
Generation 14741: 40
Generation 14742: 40
Generation 14743: 40
Generation 14744: 40
Generation 14745: 40
Generation 14746: 40
Generation 14747: 40
Generation 14748: 40
Generation 14749: 40
Generation 14750: 40
Generation 14751: 40
Generation 14752: 40
Generation 14753: 40
Generation 14754: 40
Generation 14755: 40
Generation 14756: 40
Generation 14757: 40
Generation 14758: 40
Generation 14759: 40
Generation 14760: 40
Generation 14761: 40
Generation 14762: 40
Generation 14763: 40
Generation 14764: 40
Generation 14765: 40
Generation 14766: 40
Generation 14767: 40
Generation 14768: 40
Generation 14769: 40
Generation 14770: 40
Generation 14771: 40
Generation 14772: 40
Generation 14773: 40
Generation 14774: 40
Generation 14775: 40
Generation 14776: 40
Generation 14777: 40
Generation 14778: 40
Generation 14779: 40
Generation 14780: 40
Generation 14781: 40
Generation 14782: 40
Generation 14783: 40
Generation 14784: 40
Generation 14785: 40
Generation 14786: 40
Generation 14787: 40
Generation 14788: 40
Generation 14789: 40
Generation 14790: 40
Generation 14791: 40
Generation 14792: 40
Generation 14793: 40
Generation 14794: 40
Generation 14795: 40
Generation 14796: 40
Generation 14797: 40
Generation 14798: 40
Generation 14799: 40
Generation 14800: 40
Generation 14801: 40
Generation 14802: 40
Generation 14803: 40
Generation 14804: 40
Generation 14805: 40
Generation 14806: 40
Generation 14807: 40
Generation 14808: 40
Generation 14809: 40
Generation 14810: 40
Generation 14811: 40
Generation 14812: 40
Generation 14813: 40
Generation 14814: 40
Generation 14815: 40
Generation 14816: 40
Generation 14817: 40
Generation 14818: 40
Generation 14819: 40
Generation 14820: 40
Generation 14821: 40
Generation 14822: 40
Generation 14823: 40
Generation 14824: 40
Generation 14825: 40
Generation 14826: 40
Generation 14827: 40
Generation 14828: 40
Generation 14829: 40
Generation 14830: 40
Generation 14831: 40
Generation 14832: 40
Generation 14833: 40
Generation 14834: 40
Generation 14835: 40
Generation 14836: 40
Generation 14837: 40
Generation 14838: 40
Generation 14839: 40
Generation 14840: 40
Generation 14841: 40
Generation 14842: 40
Generation 14843: 40
Generation 14844: 40
Generation 14845: 40
Generation 14846: 40
Generation 14847: 40
Generation 14848: 40
Generation 14849: 40
Generation 14850: 40
Generation 14851: 40
Generation 14852: 40
Generation 14853: 40
Generation 14854: 40
Generation 14855: 40
Generation 14856: 40
Generation 14857: 40
Generation 14858: 40
Generation 14859: 40
Generation 14860: 40
Generation 14861: 40
Generation 14862: 40
Generation 14863: 40
Generation 14864: 40
Generation 14865: 40
Generation 14866: 40
Generation 14867: 40
Generation 14868: 40
Generation 14869: 40
Generation 14870: 40
Generation 14871: 40
Generation 14872: 40
Generation 14873: 40
Generation 14874: 40
Generation 14875: 40
Generation 14876: 40
Generation 14877: 40
Generation 14878: 40
Generation 14879: 40
Generation 14880: 40
Generation 14881: 40
Generation 14882: 40
Generation 14883: 40
Generation 14884: 40
Generation 14885: 40
Generation 14886: 40
Generation 14887: 40
Generation 14888: 40
Generation 14889: 40
Generation 14890: 40
Generation 14891: 40
Generation 14892: 40
Generation 14893: 40
Generation 14894: 40
Generation 14895: 40
Generation 14896: 40
Generation 14897: 40
Generation 14898: 40
Generation 14899: 40
Generation 14900: 40
Generation 14901: 40
Generation 14902: 40
Generation 14903: 40
Generation 14904: 40
Generation 14905: 40
Generation 14906: 40
Generation 14907: 40
Generation 14908: 40
Generation 14909: 40
Generation 14910: 40
Generation 14911: 40
Generation 14912: 40
Generation 14913: 40
Generation 14914: 40
Generation 14915: 40
Generation 14916: 40
Generation 14917: 40
Generation 14918: 40
Generation 14919: 40
Generation 14920: 40
Generation 14921: 40
Generation 14922: 40
Generation 14923: 40
Generation 14924: 40
Generation 14925: 40
Generation 14926: 40
Generation 14927: 40
Generation 14928: 40
Generation 14929: 40
Generation 14930: 40
Generation 14931: 40
Generation 14932: 40
Generation 14933: 40
Generation 14934: 40
Generation 14935: 40
Generation 14936: 40
Generation 14937: 40
Generation 14938: 40
Generation 14939: 40
Generation 14940: 40
Generation 14941: 40
Generation 14942: 40
Generation 14943: 40
Generation 14944: 40
Generation 14945: 40
Generation 14946: 40
Generation 14947: 40
Generation 14948: 40
Generation 14949: 40
Generation 14950: 40
Generation 14951: 40
Generation 14952: 40
Generation 14953: 40
Generation 14954: 40
Generation 14955: 40
Generation 14956: 40
Generation 14957: 40
Generation 14958: 40
Generation 14959: 40
Generation 14960: 40
Generation 14961: 40
Generation 14962: 40
Generation 14963: 40
Generation 14964: 40
Generation 14965: 40
Generation 14966: 40
Generation 14967: 40
Generation 14968: 40
Generation 14969: 40
Generation 14970: 40
Generation 14971: 40
Generation 14972: 40
Generation 14973: 40
Generation 14974: 40
Generation 14975: 40
Generation 14976: 40
Generation 14977: 40
Generation 14978: 40
Generation 14979: 40
Generation 14980: 40
Generation 14981: 40
Generation 14982: 40
Generation 14983: 40
Generation 14984: 40
Generation 14985: 40
Generation 14986: 40
Generation 14987: 40
Generation 14988: 40
Generation 14989: 40
Generation 14990: 40
Generation 14991: 40
Generation 14992: 40
Generation 14993: 40
Generation 14994: 40
Generation 14995: 40
Generation 14996: 40
Generation 14997: 40
Generation 14998: 40
Generation 14999: 40
Generation 15000: 40
Generation 15001: 40
Generation 15002: 40
Generation 15003: 40
Generation 15004: 40
Generation 15005: 40
Generation 15006: 40
Generation 15007: 40
Generation 15008: 40
Generation 15009: 40
Generation 15010: 40
Generation 15011: 40
Generation 15012: 40
Generation 15013: 40
Generation 15014: 40
Generation 15015: 40
Generation 15016: 40
Generation 15017: 40
Generation 15018: 40
Generation 15019: 40
Generation 15020: 40
Generation 15021: 40
Generation 15022: 40
Generation 15023: 40
Generation 15024: 40
Generation 15025: 40
Generation 15026: 40
Generation 15027: 40
Generation 15028: 40
Generation 15029: 40
Generation 15030: 40
Generation 15031: 40
Generation 15032: 40
Generation 15033: 40
Generation 15034: 40
Generation 15035: 40
Generation 15036: 40
Generation 15037: 40
Generation 15038: 40
Generation 15039: 40
Generation 15040: 40
Generation 15041: 40
Generation 15042: 40
Generation 15043: 40
Generation 15044: 40
Generation 15045: 40
Generation 15046: 40
Generation 15047: 40
Generation 15048: 40
Generation 15049: 40
Generation 15050: 40
Generation 15051: 40
Generation 15052: 40
Generation 15053: 40
Generation 15054: 40
Generation 15055: 40
Generation 15056: 40
Generation 15057: 40
Generation 15058: 40
Generation 15059: 40
Generation 15060: 40
Generation 15061: 40
Generation 15062: 40
Generation 15063: 40
Generation 15064: 40
Generation 15065: 40
Generation 15066: 40
Generation 15067: 40
Generation 15068: 40
Generation 15069: 40
Generation 15070: 40
Generation 15071: 40
Generation 15072: 40
Generation 15073: 40
Generation 15074: 40
Generation 15075: 40
Generation 15076: 40
Generation 15077: 40
Generation 15078: 40
Generation 15079: 40
Generation 15080: 40
Generation 15081: 40
Generation 15082: 40
Generation 15083: 40
Generation 15084: 40
Generation 15085: 40
Generation 15086: 40
Generation 15087: 40
Generation 15088: 40
Generation 15089: 40
Generation 15090: 40
Generation 15091: 40
Generation 15092: 40
Generation 15093: 40
Generation 15094: 40
Generation 15095: 40
Generation 15096: 40
Generation 15097: 40
Generation 15098: 40
Generation 15099: 40
Generation 15100: 40
Generation 15101: 40
Generation 15102: 40
Generation 15103: 40
Generation 15104: 40
Generation 15105: 40
Generation 15106: 40
Generation 15107: 40
Generation 15108: 40
Generation 15109: 40
Generation 15110: 40
Generation 15111: 40
Generation 15112: 40
Generation 15113: 40
Generation 15114: 40
Generation 15115: 40
Generation 15116: 40
Generation 15117: 40
Generation 15118: 40
Generation 15119: 40
Generation 15120: 40
Generation 15121: 40
Generation 15122: 40
Generation 15123: 40
Generation 15124: 40
Generation 15125: 40
Generation 15126: 40
Generation 15127: 40
Generation 15128: 40
Generation 15129: 40
Generation 15130: 40
Generation 15131: 40
Generation 15132: 40
Generation 15133: 40
Generation 15134: 40
Generation 15135: 40
Generation 15136: 40
Generation 15137: 40
Generation 15138: 40
Generation 15139: 40
Generation 15140: 40
Generation 15141: 40
Generation 15142: 40
Generation 15143: 40
Generation 15144: 40
Generation 15145: 40
Generation 15146: 40
Generation 15147: 40
Generation 15148: 40
Generation 15149: 40
Generation 15150: 40
Generation 15151: 40
Generation 15152: 40
Generation 15153: 40
Generation 15154: 40
Generation 15155: 40
Generation 15156: 40
Generation 15157: 40
Generation 15158: 40
Generation 15159: 40
Generation 15160: 40
Generation 15161: 40
Generation 15162: 40
Generation 15163: 40
Generation 15164: 40
Generation 15165: 40
Generation 15166: 40
Generation 15167: 40
Generation 15168: 40
Generation 15169: 40
Generation 15170: 40
Generation 15171: 40
Generation 15172: 40
Generation 15173: 40
Generation 15174: 40
Generation 15175: 40
Generation 15176: 40
Generation 15177: 40
Generation 15178: 40
Generation 15179: 40
Generation 15180: 40
Generation 15181: 40
Generation 15182: 40
Generation 15183: 40
Generation 15184: 40
Generation 15185: 40
Generation 15186: 40
Generation 15187: 40
Generation 15188: 40
Generation 15189: 40
Generation 15190: 40
Generation 15191: 40
Generation 15192: 40
Generation 15193: 40
Generation 15194: 40
Generation 15195: 40
Generation 15196: 40
Generation 15197: 40
Generation 15198: 40
Generation 15199: 40
Generation 15200: 40
Generation 15201: 40
Generation 15202: 40
Generation 15203: 40
Generation 15204: 40
Generation 15205: 40
Generation 15206: 40
Generation 15207: 40
Generation 15208: 40
Generation 15209: 40
Generation 15210: 40
Generation 15211: 40
Generation 15212: 40
Generation 15213: 40
Generation 15214: 40
Generation 15215: 40
Generation 15216: 40
Generation 15217: 40
Generation 15218: 40
Generation 15219: 40
Generation 15220: 40
Generation 15221: 40
Generation 15222: 40
Generation 15223: 40
Generation 15224: 40
Generation 15225: 40
Generation 15226: 40
Generation 15227: 40
Generation 15228: 40
Generation 15229: 40
Generation 15230: 40
Generation 15231: 40
Generation 15232: 40
Generation 15233: 40
Generation 15234: 40
Generation 15235: 40
Generation 15236: 40
Generation 15237: 40
Generation 15238: 40
Generation 15239: 40
Generation 15240: 40
Generation 15241: 40
Generation 15242: 40
Generation 15243: 40
Generation 15244: 40
Generation 15245: 40
Generation 15246: 40
Generation 15247: 40
Generation 15248: 40
Generation 15249: 40
Generation 15250: 40
Generation 15251: 40
Generation 15252: 40
Generation 15253: 40
Generation 15254: 40
Generation 15255: 40
Generation 15256: 40
Generation 15257: 40
Generation 15258: 40
Generation 15259: 40
Generation 15260: 40
Generation 15261: 40
Generation 15262: 40
Generation 15263: 40
Generation 15264: 40
Generation 15265: 40
Generation 15266: 40
Generation 15267: 40
Generation 15268: 40
Generation 15269: 40
Generation 15270: 40
Generation 15271: 40
Generation 15272: 40
Generation 15273: 40
Generation 15274: 40
Generation 15275: 40
Generation 15276: 40
Generation 15277: 40
Generation 15278: 40
Generation 15279: 40
Generation 15280: 40
Generation 15281: 40
Generation 15282: 40
Generation 15283: 40
Generation 15284: 40
Generation 15285: 40
Generation 15286: 40
Generation 15287: 40
Generation 15288: 40
Generation 15289: 40
Generation 15290: 40
Generation 15291: 40
Generation 15292: 40
Generation 15293: 40
Generation 15294: 40
Generation 15295: 40
Generation 15296: 40
Generation 15297: 40
Generation 15298: 40
Generation 15299: 40
Generation 15300: 40
Generation 15301: 40
Generation 15302: 40
Generation 15303: 40
Generation 15304: 40
Generation 15305: 40
Generation 15306: 40
Generation 15307: 40
Generation 15308: 40
Generation 15309: 40
Generation 15310: 40
Generation 15311: 40
Generation 15312: 40
Generation 15313: 40
Generation 15314: 40
Generation 15315: 40
Generation 15316: 40
Generation 15317: 40
Generation 15318: 40
Generation 15319: 40
Generation 15320: 40
Generation 15321: 40
Generation 15322: 40
Generation 15323: 40
Generation 15324: 40
Generation 15325: 40
Generation 15326: 40
Generation 15327: 40
Generation 15328: 40
Generation 15329: 40
